City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hithadhoo,100,MV,1623331492,72,-0.6,73.0833,83.14,8.99
Barrow,90,US,1623331492,86,71.2906,-156.7887,28.42,14.97
Rosarito,0,MX,1623331493,74,32.3333,-117.0333,57.13,6.98
Champagnole,39,FR,1623331493,55,46.7445,5.9135,78.08,10
Cabo San Lucas,41,MX,1623331363,62,22.8909,-109.9124,82.81,9.46
Mataura,24,NZ,1623331493,97,-46.1927,168.8643,39.49,1.97
Chokurdakh,2,RU,1623331494,56,70.6333,147.9167,42.28,9.64
Bako,93,ET,1623331494,58,5.7833,36.5667,75.61,2.01
Cidreira,100,BR,1623331495,89,-30.1811,-50.2056,61.97,6.91
Kaitangata,11,NZ,1623331495,91,-46.2817,169.8464,40.64,1.95
Ventspils,0,LV,1623331496,68,57.3894,21.5606,71.53,5.75
Sioux Lookout,75,CA,1623331496,82,50.1001,-91.917,64.78,11.5
Kogon,0,UZ,1623331496,14,39.7228,64.5517,98.64,9.22
Port Lincoln,96,AU,1623331497,71,-34.7333,135.8667,53.69,5.46
Punta Arenas,40,CL,1623331497,93,-53.15,-70.9167,33.91,7.54
Chui,99,UY,1623331498,89,-33.6971,-53.4616,61.97,5.88
Carnarvon,13,AU,1623331498,8,-24.8667,113.6333,62.67,3.44
Yarmouth,1,US,1623331498,52,41.7057,-70.2286,75.11,17
Asău,61,RO,1623331499,72,46.4333,26.4,74.39,2.3
Marystown,100,CA,1623331499,95,47.1666,-55.1483,44.74,13.47
Saint Joseph,1,US,1623331499,74,39.7686,-94.8466,81.12,0
San Patricio,7,US,1623331499,89,28.017,-97.5169,84.07,7.9
Busselton,99,AU,1623331500,82,-33.65,115.3333,57.09,7.27
Vaini,20,TO,1623331500,83,-21.2,-175.2,69.96,8.05
Kapaa,75,US,1623331500,85,22.0752,-159.319,73.72,16.6
Coquimbo,99,CL,1623331326,78,-29.9533,-71.3436,59.7,3.15
Desaguadero,100,PE,1623331501,26,-16.5656,-69.0417,39.2,3.38
Lompoc,1,US,1623331501,83,34.6391,-120.4579,56.37,9.22
Rawson,0,AR,1623331503,52,-43.3002,-65.1023,46.18,23.17
Airai,90,TL,1623331503,95,-8.9266,125.4092,60.12,2.68
Provideniya,100,RU,1623331503,96,64.3833,-173.3,38.14,6.24
Bethel,90,US,1623331504,63,41.3712,-73.414,75.07,11.5
Albany,100,US,1623331318,56,42.6001,-73.9662,73.15,6.89
Port Alfred,0,ZA,1623331504,43,-33.5906,26.891,73.27,6.82
Haines Junction,0,CA,1623331505,86,60.7522,-137.5108,30.15,1.14
Kununurra,76,AU,1623331505,77,-15.7667,128.7333,57.18,0
Jamestown,1,US,1623331506,68,42.097,-79.2353,71.85,13.8
Bluff,10,NZ,1623331506,80,-46.6,168.3333,43.84,5.03
Vila Velha,90,BR,1623331506,92,-20.3297,-40.2925,75.15,1.99
Mar del Plata,0,AR,1623331507,58,-38.0023,-57.5575,60.01,13
Lavrentiya,99,RU,1623331507,93,65.5833,-171,33.76,5.03
Kloulklubed,100,PW,1623331452,75,7.0419,134.2556,77.5,10.8
Khatanga,100,RU,1623331508,84,71.9667,102.5,44.01,10.69
Lebu,73,CL,1623331508,85,-37.6167,-73.65,48.69,4.54
Torres,100,BR,1623331469,92,-29.3353,-49.7269,61.54,4.63
Cape Town,75,ZA,1623331371,85,-33.9258,18.4232,69.12,1.01
Gachsaran,0,IR,1623331509,6,30.3586,50.7981,104.09,11.5
Salalah,75,OM,1623331509,79,17.0151,54.0924,87.89,14.97
Puerto Ayora,41,EC,1623331509,90,-0.7393,-90.3518,73.54,5.01
Bima,70,ID,1623331510,89,-8.4667,118.7167,73.6,3.74
Hermanus,100,ZA,1623331510,73,-34.4187,19.2345,66.33,6.35
Sirte,0,LY,1623331510,59,31.2089,16.5887,74.88,10.98
Butaritari,94,KI,1623331511,76,3.0707,172.7902,82.8,13.09
Houma,1,US,1623331511,81,29.5958,-90.7195,82.99,4.61
Ibrā’,20,OM,1623331512,14,22.6906,58.5334,111.16,11.32
East London,20,ZA,1623331512,49,-33.0153,27.9116,70.74,9.22
Hobart,90,AU,1623331512,95,-42.8794,147.3294,56.01,1.99
Beringovskiy,99,RU,1623331513,99,63.05,179.3167,37.27,3.98
Saint-Philippe,42,RE,1623331513,73,-21.3585,55.7679,75.47,13.38
Chilca,57,PE,1623331390,80,-12.5211,-76.7372,65.61,4.21
